package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
tuhlbox,3,pytorch,0,0,0,0,0,0,0
tuhlbox,2,pytorch,0,0,0,0,0,0,0
stvae,3,pytorch,0,0,0,0,0,0,0
stvae,2,pytorch,0,0,0,0,0,0,0
obsei,2,pytorch,0,4,4,0,0,4,4
dooly,2,pytorch,0,0,0,0,0,0,0
wilds,3,pytorch,0,0,0,3,3,3,3
wilds,2,pytorch,0,0,0,3,3,3,3
omninet-pytorch,3,pytorch,0,0,0,0,0,0,0
omninet-pytorch,2,pytorch,0,0,0,0,0,0,0
parallelformers,3,pytorch,0,3,3,0,0,3,3
parallelformers,2,pytorch,0,3,3,0,0,3,3
annolid,2,pytorch,0,0,0,0,0,0,0
annolid,3,pytorch,0,0,0,0,0,0,0
alphapose,2,pytorch,0,2,2,34,34,36,36
alphapose,3,pytorch,0,2,2,34,34,36,36
pyraug,2,pytorch,0,1,1,0,0,1,1
geometric-vector-perceptron,2,pytorch,0,0,0,1,1,1,1
cnstd,2,pytorch,0,10,10,14,14,22,22
cnstd,3,pytorch,0,10,10,14,14,22,22
galgek-ukp-nomousauto-grivind,3,pytorch,0,0,0,0,0,0,0
galgek-ukp-nomousauto-grivind,2,pytorch,0,0,0,0,0,0,0
textgenie,2,pytorch,0,0,0,0,0,0,0
gan-pytorch,2,pytorch,0,0,0,6,6,6,6
vaecompare,2,pytorch,0,0,0,1,1,1,1
xenonpy,2,pytorch,0,0,0,9,9,9,9
pearl-pgm,2,pytorch,0,0,0,0,0,0,0
pearl-pgm,3,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,2,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,3,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,4,pytorch,0,0,0,0,0,0,0
mag-net,2,pytorch,0,0,0,125,125,125,125
pm-pyro,3,pytorch,0,0,0,1,1,1,1
farabio,3,pytorch,0,0,0,0,0,0,0
ckip-transformers,2,pytorch,2,0,0,2,2,2,2
iqa-Winteryan,2,pytorch,0,0,0,0,0,0,0
mix-mavis,3,pytorch,0,0,0,7,7,7,7
mix-mavis,2,pytorch,0,0,0,7,7,7,7
clipbit,3,pytorch,0,0,0,2,2,2,2
resseg,3,pytorch,0,0,0,1,1,1,1
resseg,2,pytorch,0,0,0,1,1,1,1
vizseq,2,pytorch,0,5,5,42,42,46,46
vizseq,3,pytorch,0,5,5,42,42,46,46
conv-lstm,2,pytorch,0,0,0,0,0,0,0
torchlop,2,pytorch,0,0,0,0,0,0,0
nlp-gym,2,pytorch,0,0,0,1,1,1,1
nlp-gym,3,pytorch,0,0,0,1,1,1,1
robustness,3,pytorch,2,0,0,98,98,98,98
robustness,2,pytorch,2,0,0,98,98,98,98
sparsemax,2,pytorch,1,5,5,35,35,39,39
readability-transformers,2,pytorch,0,0,0,0,0,0,0
readability-transformers,3,pytorch,0,0,0,0,0,0,0
mctorch-lib,2,pytorch,0,0,0,0,0,0,0
infery-gpu,2,pytorch,0,0,0,0,0,0,0
taolunet,2,pytorch,0,0,0,2,2,2,2
taolunet,3,pytorch,0,0,0,2,2,2,2
image-comparer,3,pytorch,0,0,0,2,2,2,2
image-comparer,2,pytorch,0,0,0,2,2,2,2
hypermodern-python-cli99,2,pytorch,0,0,0,0,0,0,0
fusestudio,2,pytorch,0,0,0,0,0,0,0
fusestudio,3,pytorch,0,0,0,0,0,0,0
speednet,2,pytorch,0,0,0,0,0,0,0
deepfake-gitract,3,pytorch,1,1,0,1,0,1,0
deepfake-gitract,2,pytorch,1,1,0,1,0,1,0
cortex,3,pytorch,0,0,0,196,196,196,196
Barberchop,3,pytorch,0,0,0,0,0,0,0
deepneighbor,2,pytorch,0,0,0,1,1,1,1
ml-workflow,2,pytorch,0,0,0,0,0,0,0
ml-workflow,3,pytorch,0,0,0,0,0,0,0
verbcl-graph4nlp-cpu,3,pytorch,0,0,0,0,0,0,0
Yolov4-kl-demo,2,pytorch,0,0,0,0,0,0,0
pyrnn,2,pytorch,0,1,1,5,5,5,5
lale,2,pytorch,0,12,12,5,5,17,17
time-series-models,2,pytorch,0,0,0,5,5,5,5
statopt,2,pytorch,0,0,0,2,2,2,2
scmdml,2,pytorch,0,0,0,0,0,0,0
unipose,2,pytorch,0,0,0,1,1,1,1
unipose,3,pytorch,0,0,0,1,1,1,1
obfuscation-classification,2,pytorch,0,0,0,0,0,0,0
EasyTransformer,2,pytorch,0,0,0,2,2,2,2
torch-fit,2,pytorch,0,0,0,2,2,2,2
Attention-OdoriFy,2,pytorch,0,0,0,0,0,0,0
Attention-OdoriFy,3,pytorch,0,0,0,0,0,0,0
cfmUtils,2,pytorch,0,0,0,1,1,1,1
lightwood,3,pytorch,1,0,0,4,4,4,4
lightwood,2,pytorch,1,0,0,4,4,4,4
indicasr,3,pytorch,0,0,0,0,0,0,0
indicasr,2,pytorch,0,0,0,0,0,0,0
fastface,2,pytorch,0,3,2,2,2,5,4
fastface,3,pytorch,0,3,2,2,2,5,4
pyprob,2,pytorch,0,7,7,11,11,17,17
nlstruct,2,pytorch,0,2,2,2,2,4,4
nlstruct,3,pytorch,0,2,2,2,2,4,4
pytorchext,2,pytorch,0,0,0,0,0,0,0
allennlp-wordsplitter-ltp,3,pytorch,0,0,0,0,0,0,0
argusvision,2,pytorch,0,0,0,0,0,0,0
whominator,3,pytorch,0,0,0,1,1,1,1
DL-anomaly-detection,3,pytorch,0,0,0,0,0,0,0
curatedmetagenomicdataloader,3,pytorch,0,0,0,0,0,0,0
piston-v-taper,2,pytorch,0,0,0,0,0,0,0
sporch,2,pytorch,0,0,0,0,0,0,0
alignn,3,pytorch,0,0,0,0,0,0,0
alignn,2,pytorch,0,0,0,0,0,0,0
torchnmf,2,pytorch,0,0,0,2,2,2,2
pytorchLosses,2,pytorch,0,0,0,0,0,0,0
ibllib,2,pytorch,3,0,0,23,23,23,23
KinGBERT,2,pytorch,0,0,0,0,0,0,0
pysyrenn,2,pytorch,1,1,1,1,1,2,2
name2nat,3,pytorch,0,1,1,1,1,2,2
shape-registration,2,pytorch,1,0,0,0,0,0,0
shape-registration,3,pytorch,1,0,0,0,0,0,0
aitextgen-aws,3,pytorch,0,0,0,0,0,0,0
aitextgen-aws,2,pytorch,0,0,0,0,0,0,0
pytorch-light,2,pytorch,0,0,0,0,0,0,0
pytorch-light,3,pytorch,0,0,0,0,0,0,0
torchfun,2,pytorch,0,4,4,4,4,7,7
torchfun,3,pytorch,0,4,4,4,4,7,7
pyw2v2,3,pytorch,0,0,0,0,0,0,0
pyw2v2,2,pytorch,0,0,0,0,0,0,0
mantisshrimp,3,pytorch,0,1,1,12,12,13,13
kismet,3,pytorch,0,0,0,4,4,4,4
kismet,2,pytorch,0,0,0,4,4,4,4
sensai,2,pytorch,0,1,1,5,5,5,5
pymde,2,pytorch,0,10,10,0,0,10,10
pymde,3,pytorch,0,10,10,0,0,10,10
kubiki,2,pytorch,0,0,0,0,0,0,0
gxdltk,2,pytorch,0,0,0,0,0,0,0
deepsleep,2,pytorch,0,0,0,0,0,0,0
deepsleep,3,pytorch,0,0,0,0,0,0,0
SDG,2,pytorch,0,1,1,102,102,102,102
gpcam,2,pytorch,0,0,0,1,1,1,1
gpcam,3,pytorch,0,0,0,1,1,1,1
pytorchtrainer,2,pytorch,0,2,2,2,2,3,3
SwissArmyTransformer,3,pytorch,0,0,0,0,0,0,0
SwissArmyTransformer,2,pytorch,0,0,0,0,0,0,0
FiReTiTiPyLib,2,pytorch,1,0,0,0,0,0,0
FiReTiTiPyLib,3,pytorch,1,0,0,0,0,0,0
summarizers,2,pytorch,1,2,1,25,25,27,26
camphr,2,pytorch,1,0,0,0,0,0,0
debandshit,5,pytorch,0,0,0,0,0,0,0
facemask-detection,3,pytorch,0,0,0,2,2,2,2
rl-warp-drive,2,pytorch,0,0,0,3,3,3,3
neuralpy-torch,2,pytorch,0,3,3,0,0,3,3
spikingjelly,3,pytorch,0,4,4,3,3,7,7
spikingjelly,2,pytorch,0,4,4,3,3,7,7
e2cnn,2,pytorch,1,0,0,11,11,11,11
monstereo,2,pytorch,0,0,0,0,0,0,0
monstereo,3,pytorch,0,0,0,0,0,0,0
pytorch-hyperlight,2,pytorch,0,0,0,0,0,0,0
pytorch-hyperlight,3,pytorch,0,0,0,0,0,0,0
nsp,2,pytorch,0,0,0,19,19,19,19
gdec,2,pytorch,0,0,0,0,0,0,0
OpenHands,3,pytorch,0,0,0,3,3,3,3
OpenHands,2,pytorch,0,0,0,3,3,3,3
openbiolink,3,pytorch,0,1,1,1,1,2,2
openbiolink,2,pytorch,0,1,1,1,1,2,2
test-pytorch-gpu,2,pytorch,0,0,0,0,0,0,0
test-pytorch-gpu,3,pytorch,0,0,0,0,0,0,0
sbnltk,2,pytorch,0,0,0,0,0,0,0
sbnltk,3,pytorch,0,0,0,0,0,0,0
gerald-tools,2,pytorch,0,0,0,0,0,0,0
gerald-tools,3,pytorch,0,0,0,0,0,0,0
steganogan,2,pytorch,0,7,7,8,8,14,14
steganogan,3,pytorch,0,7,7,8,8,14,14
gsa-pytorch,2,pytorch,1,5,4,5,5,9,8
torchtraps,3,pytorch,0,0,0,1,1,1,1
torchtraps,2,pytorch,0,0,0,1,1,1,1
ctdataset,2,pytorch,1,1,0,2,2,3,2
Agent-Smith,2,pytorch,0,0,0,0,0,0,0
kwplot,4,pytorch,2,0,0,3,3,3,3
kwplot,3,pytorch,2,0,0,3,3,3,3
pyblaze,2,pytorch,1,0,0,5,4,5,4
torchtrainer,3,pytorch,0,0,0,0,0,0,0
torchtrainer,2,pytorch,0,0,0,0,0,0,0
melmac,3,pytorch,0,0,0,11,11,11,11
melmac,2,pytorch,0,0,0,11,11,11,11
orion.algo.robo,2,pytorch,0,0,0,0,0,0,0
variantworks,3,pytorch,0,0,0,1,1,1,1
senda,2,pytorch,0,1,1,0,0,1,1
ms-recommenders,3,pytorch,0,0,0,0,0,0,0
aif360,3,pytorch,4,103,99,119,114,191,186
obfuscation-detection,2,pytorch,0,1,1,0,0,1,1
ride,3,pytorch,0,0,0,99,99,99,99
Greenformer,2,pytorch,0,0,0,0,0,0,0
forest-utils,2,pytorch,0,0,0,4,4,4,4
rl-bot-model,2,pytorch,0,0,0,0,0,0,0
allennlp,2,pytorch,45,1722,1683,2708,2678,3758,3713
allennlp,3,pytorch,45,1722,1683,2708,2678,3758,3713
iotfunctions,2,pytorch,1,0,0,42,42,42,42
triton,2,pytorch,1,50,47,107,105,155,152
iglovikov-helper-functions,3,pytorch,9,0,0,20,20,20,20
iglovikov-helper-functions,2,pytorch,9,0,0,20,20,20,20
mixture-of-experts,2,pytorch,1,4,3,5,4,6,5
person-tracking,3,pytorch,0,0,0,0,0,0,0
person-tracking,2,pytorch,0,0,0,0,0,0,0
ml-experiment-manager,2,pytorch,0,0,0,42,42,42,42
mipkit,2,pytorch,0,0,0,1,1,1,1
mipkit,3,pytorch,0,0,0,1,1,1,1
monk-pytorch-cuda90-test,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda90-test,3,pytorch,0,0,0,0,0,0,0
transformer-tools,2,pytorch,0,0,0,0,0,0,0
pDeepXL,2,pytorch,0,0,0,1,1,1,1
pDeepXL,3,pytorch,0,0,0,1,1,1,1
pyCarDisplay,2,pytorch,0,0,0,0,0,0,0
pyCarDisplay,3,pytorch,0,0,0,0,0,0,0
perceiver-pytorch,2,pytorch,1,4,4,0,0,4,4
monk-gluon-cuda102,2,pytorch,0,0,0,0,0,0,0
artificery,3,pytorch,2,5,3,6,6,10,8
artificery,2,pytorch,2,5,3,6,6,10,8
k2,3,pytorch,0,5,5,32,32,37,37
k2,2,pytorch,0,5,5,32,32,37,37
colourize,3,pytorch,0,0,0,0,0,0,0
colourize,2,pytorch,0,0,0,0,0,0,0
rlprop,2,pytorch,0,2,2,181,181,182,182
EduNLP,2,pytorch,0,0,0,1,1,1,1
nclick,2,pytorch,0,0,0,1,1,1,1
deep-medical-toolkit,2,pytorch,0,0,0,0,0,0,0
deep-medical-toolkit,3,pytorch,0,0,0,0,0,0,0
ont-bonito,2,pytorch,0,0,0,4,4,4,4
decode2,3,pytorch,0,0,0,0,0,0,0
decode2,2,pytorch,0,0,0,0,0,0,0
nlpcube,3,pytorch,1,13,13,1,1,14,14
nlpcube,2,pytorch,1,13,13,1,1,14,14
stanfordnlp,2,pytorch,9,0,0,563,563,563,563
H-profiler,3,pytorch,0,0,0,0,0,0,0
H-profiler,2,pytorch,0,0,0,0,0,0,0
pytorch-transformers-pvt-nightly,2,pytorch,0,0,0,0,0,0,0
T-profiler,2,pytorch,0,0,0,0,0,0,0
T-profiler,3,pytorch,0,0,0,0,0,0,0
DiPAS,2,pytorch,0,0,0,0,0,0,0
FFFF-profiler,2,pytorch,0,0,0,0,0,0,0
FFFF-profiler,3,pytorch,0,0,0,0,0,0,0
ai-python,3,pytorch,0,1,1,0,0,1,1
ai-python,2,pytorch,0,1,1,0,0,1,1
espiownage,4,pytorch,0,0,0,0,0,0,0
espiownage,2,pytorch,0,0,0,0,0,0,0
espiownage,3,pytorch,0,0,0,0,0,0,0
pytorch-tree-lstm,2,pytorch,0,4,4,0,0,4,4
utensor-cgen,2,pytorch,0,0,0,17,17,17,17
utensor-cgen,3,pytorch,0,0,0,17,17,17,17
wrangl,2,pytorch,0,1,1,0,0,1,1
FastMBAR,2,pytorch,0,0,0,4,4,4,4
machlearn,3,pytorch,0,0,0,0,0,0,0
machlearn,2,pytorch,0,0,0,0,0,0,0
snorkel-metal,2,pytorch,1,14,13,0,0,14,13
blase,2,pytorch,0,0,0,2,2,2,2
torchmeta,2,pytorch,0,68,68,85,85,142,142
torchmeta,3,pytorch,0,68,68,85,85,142,142
subaligner,2,pytorch,0,0,0,1,1,1,1
eisen,3,pytorch,0,0,0,0,0,0,0
pybpod,5,pytorch,0,0,0,0,0,0,0
pybpod,4,pytorch,0,0,0,0,0,0,0
autograd-lib,3,pytorch,0,0,0,2,2,2,2
pre-foogoo,3,pytorch,0,0,0,0,0,0,0
argos-translate-files,4,pytorch,0,0,0,0,0,0,0
DeepBrainSeg,2,pytorch,0,0,0,3,3,3,3
DeepBrainSeg,3,pytorch,0,0,0,3,3,3,3
hippunfold,3,pytorch,0,0,0,0,0,0,0
PyGlow,3,pytorch,0,8,7,201,201,209,208
PyGlow,2,pytorch,0,8,7,201,201,209,208
pytorch-ard,2,pytorch,0,0,0,1,1,1,1
pytorch-ard,3,pytorch,0,0,0,1,1,1,1
power-cogs,3,pytorch,0,0,0,0,0,0,0
power-cogs,2,pytorch,0,0,0,0,0,0,0
constrained-matrix-factorization,2,pytorch,0,1,1,0,0,1,1
pytorch-beam-search,2,pytorch,0,0,0,0,0,0,0
PyTorch-ProbGraph,2,pytorch,0,1,1,1,1,2,2
dffml-model-pytorch,3,pytorch,0,0,0,1,1,1,1
dffml-model-pytorch,2,pytorch,0,0,0,1,1,1,1
feel-it,2,pytorch,0,0,0,0,0,0,0
ltp-server,3,pytorch,0,0,0,2,2,2,2
nemo-asr,3,pytorch,1,0,0,16,16,16,16
torchtraineretnai,3,pytorch,0,0,0,14,14,14,14
torchtraineretnai,2,pytorch,0,0,0,14,14,14,14
PyHDX,2,pytorch,0,0,0,1,1,1,1
smplx,2,pytorch,0,0,0,71,71,71,71
smplx,3,pytorch,0,0,0,71,71,71,71
deepsplines,2,pytorch,0,0,0,0,0,0,0
deepsplines,3,pytorch,0,0,0,0,0,0,0
flairjsonnlp,3,pytorch,0,0,0,1,1,1,1
whos-there,3,pytorch,0,0,0,0,0,0,0
brainome-mac-python3.8,2,pytorch,0,0,0,0,0,0,0
pyosirix,3,pytorch,0,0,0,0,0,0,0
pyosirix,2,pytorch,0,0,0,0,0,0,0
mlcomp,2,pytorch,0,3,3,17,17,18,18
mlcomp,3,pytorch,0,3,3,17,17,18,18
back,2,pytorch,0,6,6,825,825,831,831
back,3,pytorch,0,6,6,825,825,831,831
model-constructor,2,pytorch,0,0,0,9,9,9,9
fastHan,2,pytorch,0,7,7,15,15,18,18
fastHan,3,pytorch,0,7,7,15,15,18,18
torchquad,2,pytorch,0,0,0,0,0,0,0
qmdesc,2,pytorch,0,0,0,2,2,2,2
monk-cls-test1,2,pytorch,0,0,0,0,0,0,0
doc-ufcn,2,pytorch,0,0,0,0,0,0,0
pytorch-sublstm,2,pytorch,0,2,2,0,0,2,2
preptext,2,pytorch,0,0,0,1,1,1,1
trojai,2,pytorch,0,0,0,5,5,5,5
trojai,3,pytorch,0,0,0,5,5,5,5
camphr-allennlp,3,pytorch,0,0,0,0,0,0,0
camphr-allennlp,4,pytorch,0,0,0,0,0,0,0
pdf-classification,3,pytorch,0,0,0,0,0,0,0
NERDA,2,pytorch,1,13,12,2,2,14,13
ntropy,2,pytorch,0,0,0,0,0,0,0
ntropy,3,pytorch,0,0,0,0,0,0,0
nlp-tarte,3,pytorch,0,0,0,2,2,2,2
torch-ipopt,2,pytorch,0,0,0,0,0,0,0
njuseg,3,pytorch,0,0,0,0,0,0,0
wesutils,2,pytorch,0,1,1,3,3,3,3
modelzoo-alpha,2,pytorch,0,0,0,0,0,0,0
pytorch-msssim,2,pytorch,5,0,0,212,212,212,212
ml-utils,3,pytorch,0,0,0,0,0,0,0
ml-utils,2,pytorch,0,0,0,0,0,0,0
ConTexto,3,pytorch,0,3,3,13,13,15,15
faithfulness,3,pytorch,0,0,0,2,2,2,2
icedata,3,pytorch,0,0,0,0,0,0,0
sparv-pipeline,3,pytorch,2,4,3,0,0,4,3
time-package,2,pytorch,0,0,0,0,0,0,0
commode-utils,2,pytorch,2,6,4,0,0,6,4
commode-utils,3,pytorch,2,6,4,0,0,6,4
nnlocallinear,2,pytorch,0,0,0,3,3,3,3
ddsmoothing-python,3,pytorch,1,0,0,0,0,0,0
ddsmoothing-python,2,pytorch,1,0,0,0,0,0,0
toy,2,pytorch,0,0,0,0,0,0,0
toy,3,pytorch,0,0,0,0,0,0,0
detoxify-unitary,2,pytorch,0,0,0,0,0,0,0
eclipse-pytorch,2,pytorch,0,0,0,0,0,0,0
pytorch-trainer,3,pytorch,0,0,0,20,20,20,20
pytorch-trainer,2,pytorch,0,0,0,20,20,20,20
answer-finder,2,pytorch,0,0,0,2,2,2,2
dnfal,3,pytorch,0,2,2,4,4,4,4
dnfal,2,pytorch,0,2,2,4,4,4,4
mlmodels,4,pytorch,0,0,0,35,35,35,35
mlmodels,2,pytorch,0,0,0,35,35,35,35
mlmodels,3,pytorch,0,0,0,35,35,35,35
kwola,2,pytorch,0,0,0,1,1,1,1
IteratedLearning,2,pytorch,0,0,0,1,1,1,1
IteratedLearning,3,pytorch,0,0,0,1,1,1,1
echo-lv-segmentation,2,pytorch,0,0,0,0,0,0,0
nprintml,4,pytorch,0,0,0,1,1,1,1
Veritass,3,pytorch,0,0,0,2,2,2,2
Veritass,2,pytorch,0,0,0,2,2,2,2
GML,2,pytorch,0,1,1,5,5,6,6
GML,3,pytorch,0,1,1,5,5,6,6
azureml-designer-pytorch-modules,3,pytorch,0,0,0,0,0,0,0
azureml-designer-pytorch-modules,2,pytorch,0,0,0,0,0,0,0
visualcomet,3,pytorch,0,0,0,0,0,0,0
lightUtils,2,pytorch,3,6,1,8,5,11,6
lightUtils,3,pytorch,3,6,1,8,5,11,6
eye2you,2,pytorch,0,0,0,1,1,1,1
eye2you,3,pytorch,0,0,0,1,1,1,1
hugdatafast,3,pytorch,0,3,3,2,2,4,4
hugdatafast,4,pytorch,0,3,3,2,2,4,4
DBSegment,3,pytorch,0,0,0,0,0,0,0
torchagent,2,pytorch,0,0,0,0,0,0,0
BayesianPy,2,pytorch,0,0,0,0,0,0,0
torchquantum,2,pytorch,1,0,0,0,0,0,0
torchquantum,3,pytorch,1,0,0,0,0,0,0
transvae,2,pytorch,0,0,0,1,1,1,1
tamnun,3,pytorch,0,0,0,4,4,4,4
tamnun,2,pytorch,0,0,0,4,4,4,4
continuum,2,pytorch,0,8,8,42,42,49,49
continuum,3,pytorch,0,8,8,42,42,49,49
ctgan,2,pytorch,5,51,48,40,39,81,78
ctgan,3,pytorch,5,51,48,40,39,81,78
chreader,3,pytorch,0,0,0,0,0,0,0
a3t,2,pytorch,0,0,0,2,2,2,2
kazane,2,pytorch,0,1,1,0,0,1,1
unet,2,pytorch,1,12,11,1645,1644,1654,1653
fastshapv1,4,pytorch,0,0,0,0,0,0,0
fastshapv1,3,pytorch,0,0,0,0,0,0,0
huginn,2,pytorch,0,1,1,4,4,4,4
MLDatasetBuilder,3,pytorch,0,0,0,0,0,0,0
MLDatasetBuilder,2,pytorch,0,0,0,0,0,0,0
Orange3-Recommendation-zh,3,pytorch,0,0,0,0,0,0,0
monk-cuda100-test,2,pytorch,0,0,0,0,0,0,0
monk-cuda100-test,3,pytorch,0,0,0,0,0,0,0
PyAutoFact,2,pytorch,0,0,0,0,0,0,0
rp-compression,2,pytorch,0,0,0,0,0,0,0
agc-optims,2,pytorch,0,0,0,0,0,0,0
neuralartstudio,3,pytorch,0,0,0,0,0,0,0
neuralartstudio,2,pytorch,0,0,0,0,0,0,0
azureml-automl-dnn-nlp,2,pytorch,0,0,0,0,0,0,0
pangpuriye,2,pytorch,0,0,0,0,0,0,0
pangpuriye,3,pytorch,0,0,0,0,0,0,0
collie-recs,2,pytorch,0,5,5,0,0,5,5
collie-recs,3,pytorch,0,5,5,0,0,5,5
pytouch,3,pytorch,0,6,6,6,6,12,12
pytouch,4,pytorch,0,6,6,6,6,12,12
pytouch,2,pytorch,0,6,6,6,6,12,12
MiMSI,3,pytorch,0,0,0,0,0,0,0
MiMSI,2,pytorch,0,0,0,0,0,0,0
name-entity-extraction-for-contextual-embedding,2,pytorch,0,0,0,0,0,0,0
luz,2,pytorch,0,0,0,0,0,0,0
stonkgs,3,pytorch,0,0,0,0,0,0,0
stonkgs,2,pytorch,0,0,0,0,0,0,0
backprop,2,pytorch,0,0,0,140,140,140,140
backprop,3,pytorch,0,0,0,140,140,140,140
pytorch-helper,2,pytorch,0,0,0,0,0,0,0
torchpf,2,pytorch,0,0,0,0,0,0,0
torchpf,3,pytorch,0,0,0,0,0,0,0
pytorch-onfire,2,pytorch,0,0,0,0,0,0,0
petrel-det,2,pytorch,0,0,0,15,15,15,15
petrel-det,3,pytorch,0,0,0,15,15,15,15
text-embeddings,3,pytorch,0,0,0,0,0,0,0
text-embeddings,2,pytorch,0,0,0,0,0,0,0
clip-by-openai,2,pytorch,3,0,0,0,0,0,0
clip-by-openai,3,pytorch,3,0,0,0,0,0,0
figur,3,pytorch,0,2,2,7,7,9,9
dcbench,3,pytorch,0,0,0,1,1,1,1
digital-nondigital-pdf-extraction,3,pytorch,0,0,0,0,0,0,0
compsyn,2,pytorch,0,0,0,0,0,0,0
neural-pipeline,2,pytorch,0,2,2,10,10,10,10
nnieqat,2,pytorch,0,0,0,0,0,0,0
bio-transformers,2,pytorch,1,0,0,0,0,0,0
bio-transformers,3,pytorch,1,0,0,0,0,0,0
prototorch-models,3,pytorch,0,0,0,0,0,0,0
torchmd-cg,3,pytorch,0,0,0,2,2,2,2
CXRsegmentation,4,pytorch,0,0,0,0,0,0,0
torchprof,2,pytorch,1,10,10,19,19,26,26
Mask-Face-Inference,2,pytorch,0,0,0,0,0,0,0
hamburger-pytorch,2,pytorch,1,1,0,1,1,2,1
hexagdly,2,pytorch,0,0,0,5,5,5,5
hexagdly,3,pytorch,0,0,0,5,5,5,5
torchcoder,2,pytorch,0,0,0,0,0,0,0
gdemandfcast,3,pytorch,0,0,0,0,0,0,0
torchtraining-nightly,2,pytorch,0,0,0,0,0,0,0
kindle,3,pytorch,0,3,3,27,27,30,30
kindle,2,pytorch,0,3,3,27,27,30,30
cca-zoo,2,pytorch,0,0,0,2,2,2,2
cca-zoo,3,pytorch,0,0,0,2,2,2,2
scikit-surgerytorch,3,pytorch,0,1,1,1,1,2,2
scikit-surgerytorch,2,pytorch,0,1,1,1,1,2,2
raymon,2,pytorch,0,0,0,1,1,1,1
raymon,3,pytorch,0,0,0,1,1,1,1
torchPS,2,pytorch,0,1,1,2,2,3,3
neuralart,2,pytorch,0,24,24,2,2,26,26
openunmix,3,pytorch,1,22,20,1,1,23,21
openunmix,2,pytorch,1,22,20,1,1,23,21
keyextractor,3,pytorch,0,0,0,0,0,0,0
keyextractor,2,pytorch,0,0,0,0,0,0,0
transganformer,2,pytorch,0,0,0,0,0,0,0
transganformer,3,pytorch,0,0,0,0,0,0,0
torchio,2,pytorch,5,91,87,76,73,152,147
torchio,3,pytorch,5,91,87,76,73,152,147
nmtlab,2,pytorch,0,1,1,5,5,5,5
rainy,2,pytorch,0,4,4,6,6,7,7
diagnnose,3,pytorch,0,1,1,7,7,8,8
diagnnose,2,pytorch,0,1,1,7,7,8,8
EELSFitter,2,pytorch,0,0,0,0,0,0,0
dl-selection,2,pytorch,0,0,0,1407,1407,1407,1407
qs-kpa,2,pytorch,0,0,0,0,0,0,0
qs-kpa,3,pytorch,0,0,0,0,0,0,0
niftytorch,3,pytorch,0,0,0,0,0,0,0
niftytorch,2,pytorch,0,0,0,0,0,0,0
allennlp-runmodel,3,pytorch,0,1,1,0,0,1,1
yann,2,pytorch,0,1,1,7,7,8,8
yann,3,pytorch,0,1,1,7,7,8,8
ids-lib,2,pytorch,0,0,0,1,1,1,1
cltkv1,3,pytorch,0,0,0,0,0,0,0
pylightcurve-torch,2,pytorch,0,0,0,1,1,1,1
lio,3,pytorch,0,1,1,4,4,5,5
lio,2,pytorch,0,1,1,4,4,5,5
XBNet,2,pytorch,0,0,0,0,0,0,0
pyrobolearn,3,pytorch,0,0,0,11,11,11,11
pyrobolearn,2,pytorch,0,0,0,11,11,11,11
olympic,2,pytorch,0,5,5,8,8,10,10
olympic,3,pytorch,0,5,5,8,8,10,10
handObjectacb,3,pytorch,0,0,0,0,0,0,0
handObjectacb,2,pytorch,0,0,0,0,0,0,0
long-short-transformer,2,pytorch,0,0,0,0,0,0,0
long-short-transformer,3,pytorch,0,0,0,0,0,0,0
pycid,3,pytorch,0,0,0,0,0,0,0
DadmaTools,2,pytorch,0,2,2,0,0,2,2
DadmaTools,3,pytorch,0,2,2,0,0,2,2
pegasuspy,3,pytorch,1,3,2,51,50,53,52
pegasuspy,2,pytorch,1,3,2,51,50,53,52
resmem,2,pytorch,0,2,2,1,1,3,3
resmem,3,pytorch,0,2,2,1,1,3,3
AttentionOdorify,3,pytorch,0,0,0,0,0,0,0
AttentionOdorify,2,pytorch,0,0,0,0,0,0,0
pytorch-lightning-bolts,3,pytorch,7,140,134,0,0,140,134
pytorch-lightning-bolts,2,pytorch,7,140,134,0,0,140,134
lightReasoning,3,pytorch,0,0,0,0,0,0,0
lightReasoning,2,pytorch,0,0,0,0,0,0,0
complexPyTorch,2,pytorch,0,0,0,1,1,1,1
odin-ai,2,pytorch,1,1,0,93,92,93,92
neurartist,2,pytorch,0,0,0,1,1,1,1
neurartist,3,pytorch,0,0,0,1,1,1,1
monk-pytorch-cuda92-test,2,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda92-test,3,pytorch,0,0,0,0,0,0,0
deep-train,2,pytorch,0,0,0,0,0,0,0
mpose,2,pytorch,0,0,0,0,0,0,0
grr-profiler,2,pytorch,0,0,0,0,0,0,0
grr-profiler,3,pytorch,0,0,0,0,0,0,0
dadmatools,3,pytorch,0,2,2,0,0,2,2
dadmatools,2,pytorch,0,2,2,0,0,2,2
graph4nlp102,2,pytorch,0,0,0,0,0,0,0
graph4nlp102,3,pytorch,0,0,0,0,0,0,0
pytorch-nlp,2,pytorch,2,0,0,319,319,319,319
dnnnlp,2,pytorch,0,0,0,1,1,1,1
