package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
torchlop,2,pytorch,0,0,0,0,0,0,0
robustness,2,pytorch,2,0,0,98,98,98,98
robustness,3,pytorch,2,0,0,98,98,98,98
nlp-gym,2,pytorch,0,0,0,1,1,1,1
nlp-gym,3,pytorch,0,0,0,1,1,1,1
sparsemax,2,pytorch,1,5,5,35,35,39,39
readability-transformers,2,pytorch,0,0,0,0,0,0,0
readability-transformers,3,pytorch,0,0,0,0,0,0,0
mctorch-lib,2,pytorch,0,0,0,0,0,0,0
image-comparer,3,pytorch,0,0,0,2,2,2,2
image-comparer,2,pytorch,0,0,0,2,2,2,2
taolunet,3,pytorch,0,0,0,2,2,2,2
taolunet,2,pytorch,0,0,0,2,2,2,2
infery-gpu,2,pytorch,0,0,0,0,0,0,0
fusestudio,3,pytorch,0,0,0,0,0,0,0
fusestudio,2,pytorch,0,0,0,0,0,0,0
ckip-transformers,2,pytorch,2,0,0,2,2,2,2
hypermodern-python-cli99,2,pytorch,0,0,0,0,0,0,0
mix-mavis,2,pytorch,0,0,0,7,7,7,7
mix-mavis,3,pytorch,0,0,0,7,7,7,7
iqa-Winteryan,2,pytorch,0,0,0,0,0,0,0
cortex,3,pytorch,0,0,0,196,196,196,196
Barberchop,3,pytorch,0,0,0,0,0,0,0
clipbit,3,pytorch,0,0,0,2,2,2,2
resseg,2,pytorch,0,0,0,1,1,1,1
resseg,3,pytorch,0,0,0,1,1,1,1
vizseq,2,pytorch,0,5,5,42,42,46,46
vizseq,3,pytorch,0,5,5,42,42,46,46
parallelformers,2,pytorch,0,3,3,0,0,3,3
parallelformers,3,pytorch,0,3,3,0,0,3,3
geometric-vector-perceptron,2,pytorch,0,0,0,1,1,1,1
cnstd,2,pytorch,0,10,10,14,14,22,22
cnstd,3,pytorch,0,10,10,14,14,22,22
annolid,2,pytorch,0,0,0,0,0,0,0
annolid,3,pytorch,0,0,0,0,0,0,0
alphapose,3,pytorch,0,2,2,34,34,36,36
alphapose,2,pytorch,0,2,2,34,34,36,36
pyraug,2,pytorch,0,1,1,0,0,1,1
galgek-ukp-nomousauto-grivind,3,pytorch,0,0,0,0,0,0,0
galgek-ukp-nomousauto-grivind,2,pytorch,0,0,0,0,0,0,0
textgenie,2,pytorch,0,0,0,0,0,0,0
gan-pytorch,2,pytorch,0,0,0,6,6,6,6
vaecompare,2,pytorch,0,0,0,1,1,1,1
xenonpy,2,pytorch,0,0,0,9,9,9,9
omninet-pytorch,2,pytorch,0,0,0,0,0,0,0
omninet-pytorch,3,pytorch,0,0,0,0,0,0,0
pearl-pgm,2,pytorch,0,0,0,0,0,0,0
pearl-pgm,3,pytorch,0,0,0,0,0,0,0
conv-lstm,2,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,4,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,3,pytorch,0,0,0,0,0,0,0
deeplite-torch-zoo,2,pytorch,0,0,0,0,0,0,0
mag-net,2,pytorch,0,0,0,125,125,125,125
pytorch-text-crf,2,pytorch,0,0,0,0,0,0,0
pm-pyro,3,pytorch,0,0,0,1,1,1,1
farabio,3,pytorch,0,0,0,0,0,0,0
blanc,2,pytorch,1,2,1,2,1,3,2
nnperm,2,pytorch,0,0,0,1,1,1,1
clinicadl,3,pytorch,0,0,0,1,1,1,1
clinicadl,2,pytorch,0,0,0,1,1,1,1
HEBO,2,pytorch,1,0,0,3,3,3,3
HEBO,3,pytorch,1,0,0,3,3,3,3
tuhlbox,2,pytorch,0,0,0,0,0,0,0
tuhlbox,3,pytorch,0,0,0,0,0,0,0
stvae,3,pytorch,0,0,0,0,0,0,0
stvae,2,pytorch,0,0,0,0,0,0,0
obsei,2,pytorch,0,4,4,0,0,4,4
dooly,2,pytorch,0,0,0,0,0,0,0
wilds,2,pytorch,0,0,0,3,3,3,3
wilds,3,pytorch,0,0,0,3,3,3,3
fathom-web,2,pytorch,0,0,0,1,1,1,1
resumename,2,pytorch,0,0,0,0,0,0,0
learner,2,pytorch,0,0,0,0,0,0,0
learner,3,pytorch,0,0,0,0,0,0,0
torch-sparse-adamw,2,pytorch,0,0,0,1,1,1,1
planning-centric-metrics,2,pytorch,0,0,0,1,1,1,1
planning-centric-metrics,3,pytorch,0,0,0,1,1,1,1
asian-bart,2,pytorch,0,0,0,0,0,0,0
qmctorch,2,pytorch,0,0,0,1,1,1,1
reluble,2,pytorch,0,0,0,0,0,0,0
azureml-contrib-automl-dnn-vision,3,pytorch,0,0,0,0,0,0,0
azureml-contrib-automl-dnn-vision,2,pytorch,0,0,0,0,0,0,0
fastai-ulmfit,3,pytorch,0,0,0,0,0,0,0
ddpw,2,pytorch,0,0,0,0,0,0,0
pooraka,3,pytorch,0,0,0,1,1,1,1
pooraka,2,pytorch,0,0,0,1,1,1,1
lightly,3,pytorch,1,28,28,4,4,30,30
etaf,3,pytorch,0,0,0,0,0,0,0
etaf,2,pytorch,0,0,0,0,0,0,0
nemo-toolkit,2,pytorch,5,0,0,0,0,0,0
nemo-toolkit,3,pytorch,5,0,0,0,0,0,0
ecws,3,pytorch,0,0,0,2,2,2,2
ecws,2,pytorch,0,0,0,2,2,2,2
open-yolo,3,pytorch,0,0,0,0,0,0,0
open-yolo,2,pytorch,0,0,0,0,0,0,0
forecastga,2,pytorch,0,0,0,0,0,0,0
forecastga,3,pytorch,0,0,0,0,0,0,0
amt-tools,2,pytorch,0,1,1,0,0,1,1
quinductor,3,pytorch,0,0,0,0,0,0,0
torchkbnufft,2,pytorch,0,3,3,4,4,7,7
pytorch2keras,3,pytorch,0,27,27,57,57,81,81
pytorch2keras,2,pytorch,0,27,27,57,57,81,81
jaitool,2,pytorch,0,2,2,4,4,4,4
jaitool,3,pytorch,0,2,2,4,4,4,4
Inpr,3,pytorch,0,0,0,1,1,1,1
torchfunc-nightly,2,pytorch,0,0,0,0,0,0,0
torchelastic,2,pytorch,1,85,84,7,7,89,88
ffl,3,pytorch,0,0,0,0,0,0,0
ffl,2,pytorch,0,0,0,0,0,0,0
collagist,2,pytorch,0,0,0,0,0,0,0
SpeedTorch,2,pytorch,0,2,2,1,1,2,2
espnet-model-zoo,3,pytorch,1,0,0,12,12,12,12
reformer-pytorch,2,pytorch,0,0,0,32,32,32,32
reformer-pytorch,3,pytorch,0,0,0,32,32,32,32
genni,2,pytorch,0,0,0,0,0,0,0
genni,3,pytorch,0,0,0,0,0,0,0
farm-haystack,3,pytorch,1,0,0,8829,8829,8829,8829
guwencombo,3,pytorch,0,0,0,0,0,0,0
argostranslatefiles,4,pytorch,0,0,0,0,0,0,0
dl-ext,2,pytorch,0,0,0,2,2,2,2
dl-ext,4,pytorch,0,0,0,2,2,2,2
dl-ext,3,pytorch,0,0,0,2,2,2,2
piepline,2,pytorch,1,4,3,4,3,5,4
torchmetagen,3,pytorch,0,0,0,0,0,0,0
torchmetagen,2,pytorch,0,0,0,0,0,0,0
meta-ml,2,pytorch,0,0,0,20,20,20,20
atacworks,2,pytorch,0,0,0,2,2,2,2
atacworks,3,pytorch,0,0,0,2,2,2,2
torchsummaryX,2,pytorch,2,64,64,100,100,149,149
alectio-sdk,3,pytorch,0,0,0,5,5,5,5
alectio-sdk,2,pytorch,0,0,0,5,5,5,5
ZZ-profiler,3,pytorch,0,0,0,0,0,0,0
ZZ-profiler,2,pytorch,0,0,0,0,0,0,0
build-your-sneky,2,pytorch,0,0,0,0,0,0,0
xitorch,2,pytorch,1,0,0,1,1,1,1
pytorch-rex,2,pytorch,0,0,0,0,0,0,0
vvlab,2,pytorch,0,1,1,3,3,3,3
graphchem,2,pytorch,0,0,0,1,1,1,1
lemonpie,3,pytorch,0,0,0,1,1,1,1
lemonpie,4,pytorch,0,0,0,1,1,1,1
human-parsing,3,pytorch,0,0,0,101,101,101,101
magnet-loss-iclr2016,2,pytorch,0,0,0,1,1,1,1
torchfusion,3,pytorch,0,0,0,4,4,4,4
h0,2,pytorch,0,0,0,0,0,0,0
fastrl3,3,pytorch,0,0,0,0,0,0,0
vision-transformer-pytorch,2,pytorch,0,0,0,4,4,4,4
bunkai,2,pytorch,0,0,0,0,0,0,0
gradient-compression,2,pytorch,0,0,0,0,0,0,0
clinica,2,pytorch,1,0,0,37,37,37,37
clinica,3,pytorch,1,0,0,37,37,37,37
deeptissueunet,2,pytorch,0,0,0,0,0,0,0
pyhac,2,pytorch,0,0,0,3,3,3,3
DataAnonynmizer,2,pytorch,0,0,0,0,0,0,0
DataAnonynmizer,3,pytorch,0,0,0,0,0,0,0
firelab,2,pytorch,0,4,4,10,10,12,12
facexlib,2,pytorch,2,76,74,0,0,76,74
facexlib,3,pytorch,2,76,74,0,0,76,74
drl-model,4,pytorch,0,0,0,0,0,0,0
drl-model,3,pytorch,0,0,0,0,0,0,0
esupar,3,pytorch,0,0,0,0,0,0,0
daluke,2,pytorch,0,1,1,0,0,1,1
allennlp-hydra,3,pytorch,0,0,0,0,0,0,0
jax2torch,2,pytorch,0,0,0,0,0,0,0
tonic,2,pytorch,0,3,3,29,29,32,32
tonic,3,pytorch,0,3,3,29,29,32,32
neuralsampler,2,pytorch,0,0,0,0,0,0,0
KeyExtractor,3,pytorch,0,0,0,0,0,0,0
KeyExtractor,2,pytorch,0,0,0,0,0,0,0
id-segmenter,3,pytorch,0,0,0,0,0,0,0
facenet-pytorch,3,pytorch,6,491,489,548,546,905,902
slot-attention,2,pytorch,0,0,0,7,7,7,7
PyTorch-DRL,2,pytorch,0,0,0,0,0,0,0
torchtable,2,pytorch,0,0,0,1,1,1,1
ctrl-benchmark,2,pytorch,0,1,1,0,0,1,1
ctrl-benchmark,3,pytorch,0,1,1,0,0,1,1
dataset-balancer,3,pytorch,0,0,0,0,0,0,0
dataset-balancer,2,pytorch,0,0,0,0,0,0,0
spacy-detok,2,pytorch,0,0,0,0,0,0,0
protopia,2,pytorch,0,0,0,0,0,0,0
vdataset,3,pytorch,0,0,0,2,2,2,2
vdataset,2,pytorch,0,0,0,2,2,2,2
thunder-speech,2,pytorch,0,0,0,0,0,0,0
thunder-speech,3,pytorch,0,0,0,0,0,0,0
narsil,2,pytorch,0,0,0,0,0,0,0
narsil,3,pytorch,0,0,0,0,0,0,0
time-series-transformer,2,pytorch,0,0,0,2,2,2,2
obstacle,2,pytorch,0,0,0,0,0,0,0
simclr,2,pytorch,0,4,4,30,30,34,34
simclr,3,pytorch,0,4,4,30,30,34,34
shrm,2,pytorch,0,0,0,0,0,0,0
openue,3,pytorch,0,0,0,0,0,0,0
dronnai,2,pytorch,0,0,0,0,0,0,0
dronnai,3,pytorch,0,0,0,0,0,0,0
aifeynman,2,pytorch,0,0,0,0,0,0,0
aifeynman,3,pytorch,0,0,0,0,0,0,0
apteryx-transformers,3,pytorch,0,0,0,0,0,0,0
apteryx-transformers,2,pytorch,0,0,0,0,0,0,0
ibl-pipeline-light,3,pytorch,0,0,0,0,0,0,0
m4,2,pytorch,0,24,24,49,49,73,73
classy-vision,2,pytorch,1,0,0,13,13,13,13
classy-vision,3,pytorch,1,0,0,13,13,13,13
pytorch-igniter,3,pytorch,0,3,3,2,2,3,3
metlibvi,2,pytorch,0,0,0,0,0,0,0
brnolm,2,pytorch,1,2,1,2,2,4,3
aft-pt,2,pytorch,0,0,0,0,0,0,0
fedbiomed-cli,2,pytorch,0,0,0,0,0,0,0
fedbiomed-cli,3,pytorch,0,0,0,0,0,0,0
opensubtitles-dataset,2,pytorch,0,0,0,0,0,0,0
monk-gluon-cuda90-test1,2,pytorch,0,0,0,0,0,0,0
straug,3,pytorch,0,0,0,0,0,0,0
rpi-torchvision,2,pytorch,0,0,0,0,0,0,0
ocrd-anybaseocr,2,pytorch,0,0,0,2,2,2,2
ocrd-anybaseocr,3,pytorch,0,0,0,2,2,2,2
skipthoughts,2,pytorch,2,33,31,1208,1207,1234,1232
frankenstein-pytorch,2,pytorch,0,0,0,0,0,0,0
hgdl,2,pytorch,2,0,0,2,2,2,2
e3nn,2,pytorch,0,0,0,13,13,13,13
e3nn,3,pytorch,0,0,0,13,13,13,13
fast-transformer-pytorch,3,pytorch,0,1,1,0,0,1,1
fast-transformer-pytorch,2,pytorch,0,1,1,0,0,1,1
tunga,3,pytorch,0,0,0,3,3,3,3
tunga,2,pytorch,0,0,0,3,3,3,3
redbrick-sdk,3,pytorch,0,0,0,2,2,2,2
redbrick-sdk,2,pytorch,0,0,0,2,2,2,2
mlbench-core,3,pytorch,0,0,0,5,5,5,5
mlbench-core,2,pytorch,0,0,0,5,5,5,5
mautil,2,pytorch,0,2,2,2,2,4,4
torch-liter,2,pytorch,0,0,0,0,0,0,0
torchdata,2,pytorch,0,14,14,0,0,14,14
adjacent-attention-pytorch,3,pytorch,0,0,0,0,0,0,0
adjacent-attention-pytorch,2,pytorch,0,0,0,0,0,0,0
mAdvisor,3,pytorch,0,0,0,0,0,0,0
cross-transformers-pytorch,2,pytorch,0,0,0,0,0,0,0
img2feat,2,pytorch,0,0,0,1,1,1,1
img2feat,3,pytorch,0,0,0,1,1,1,1
topaz-em,2,pytorch,0,1,1,16,16,17,17
topaz-em,3,pytorch,0,1,1,16,16,17,17
pytorch-kernel-transformer,2,pytorch,0,0,0,0,0,0,0
deep-linear-network,2,pytorch,0,0,0,0,0,0,0
deepblocks,2,pytorch,0,2,2,0,0,2,2
deepblocks,3,pytorch,0,2,2,0,0,2,2
sample-factory,2,pytorch,0,4,4,3,3,7,7
MovieRecEngine,2,pytorch,0,0,0,0,0,0,0
MovieRecEngine,3,pytorch,0,0,0,0,0,0,0
ogb,2,pytorch,17,182,177,131,128,294,288
monk-cuda90,3,pytorch,0,0,0,0,0,0,0
monk-cuda90,2,pytorch,0,0,0,0,0,0,0
rct-modelpool,2,pytorch,0,0,0,0,0,0,0
RL-for-reco,3,pytorch,0,0,0,1,1,1,1
RL-for-reco,2,pytorch,0,0,0,1,1,1,1
sisua,3,pytorch,0,0,0,3,3,3,3
zensols.dltools,2,pytorch,0,0,0,0,0,0,0
zensols.dltools,3,pytorch,0,0,0,0,0,0,0
boilr,2,pytorch,0,6,6,5,5,8,8
boilr,3,pytorch,0,6,6,5,5,8,8
scalenet,2,pytorch,1,3,2,4,3,6,5
ksddescent,2,pytorch,0,0,0,0,0,0,0
jump-reward-inference,3,pytorch,0,0,0,0,0,0,0
jump-reward-inference,2,pytorch,0,0,0,0,0,0,0
LPCTorch,3,pytorch,0,0,0,2,2,2,2
LPCTorch,2,pytorch,0,0,0,2,2,2,2
summertime,2,pytorch,0,0,0,0,0,0,0
summertime,4,pytorch,0,0,0,0,0,0,0
pykeen,3,pytorch,2,0,0,18,18,18,18
pykeen,2,pytorch,2,0,0,18,18,18,18
aim-cli,2,pytorch,0,0,0,155,155,155,155
aim-cli,3,pytorch,0,0,0,155,155,155,155
efficientnet-lite-pytorch,2,pytorch,0,0,0,4,4,4,4
lvsfunc,3,pytorch,1,5,4,5,5,9,8
mdmm,2,pytorch,0,2,2,2,2,4,4
cloths-segmentation,3,pytorch,0,0,0,3,3,3,3
cloths-segmentation,4,pytorch,0,0,0,3,3,3,3
cloths-segmentation,2,pytorch,0,0,0,3,3,3,3
neuralpredictors,2,pytorch,1,6,5,4,3,8,7
xml2pytorch,2,pytorch,0,0,0,1,1,1,1
metroem,3,pytorch,0,0,0,2,2,2,2
metroem,2,pytorch,0,0,0,2,2,2,2
tednet,2,pytorch,0,0,0,1,1,1,1
simple-hierarchy-pytorch,2,pytorch,0,0,0,0,0,0,0
pyheartex,3,pytorch,0,0,0,0,0,0,0
simplepytorch,2,pytorch,0,2,2,2,2,3,3
simplepytorch,3,pytorch,0,2,2,2,2,3,3
mopnette,4,pytorch,0,0,0,0,0,0,0
mopnette,3,pytorch,0,0,0,0,0,0,0
mopnette,2,pytorch,0,0,0,0,0,0,0
hopsparser,2,pytorch,0,0,0,0,0,0,0
tkitAutoMark,4,pytorch,0,0,0,0,0,0,0
tkitAutoMark,3,pytorch,0,0,0,0,0,0,0
protein-bert-pytorch,2,pytorch,0,0,0,0,0,0,0
tbase,2,pytorch,0,0,0,7,7,7,7
xface,2,pytorch,0,0,0,0,0,0,0
xface,3,pytorch,0,0,0,0,0,0,0
autonvtx,2,pytorch,0,0,0,1,1,1,1
tr-rosetta-pytorch,2,pytorch,0,0,0,1,1,1,1
progen-transformer,2,pytorch,0,0,0,0,0,0,0
pytorch-metric-learning,3,pytorch,5,160,155,97,97,236,231
pytorch-metric-learning,2,pytorch,5,160,155,97,97,236,231
vector-quantize-pytorch,2,pytorch,3,0,0,13,13,13,13
tkit-memory-performer-xl,3,pytorch,1,0,0,0,0,0,0
tkit-memory-performer-xl,2,pytorch,1,0,0,0,0,0,0
pydta,2,pytorch,0,0,0,0,0,0,0
gedml,2,pytorch,0,2,2,0,0,2,2
gedml,3,pytorch,0,2,2,0,0,2,2
faststyle,2,pytorch,0,0,0,1,1,1,1
faststyle,3,pytorch,0,0,0,1,1,1,1
sparselinear,2,pytorch,0,0,0,0,0,0,0
tkitTagger,3,pytorch,0,0,0,0,0,0,0
tkitTagger,4,pytorch,0,0,0,0,0,0,0
mars-gym,3,pytorch,0,0,0,4,4,4,4
mars-gym,2,pytorch,0,0,0,4,4,4,4
vamb,2,pytorch,0,0,0,0,0,0,0
vamb,3,pytorch,0,0,0,0,0,0,0
gptorch,2,pytorch,0,1,1,6,6,6,6
sikufenci,3,pytorch,0,0,0,0,0,0,0
sikufenci,2,pytorch,0,0,0,0,0,0,0
pytorch-dice-loss,2,pytorch,0,0,0,0,0,0,0
workjets,2,pytorch,0,0,0,0,0,0,0
ai-traineree,2,pytorch,0,0,0,1,1,1,1
memery,2,pytorch,0,0,0,0,0,0,0
memery,3,pytorch,0,0,0,0,0,0,0
finndex,3,pytorch,0,0,0,1,1,1,1
CwnSenseTagger,2,pytorch,0,0,0,1,1,1,1
torch-es,2,pytorch,0,0,0,3,3,3,3
hdeeprm,2,pytorch,0,0,0,1,1,1,1
bittensor,2,pytorch,0,5,5,3,3,8,8
bittensor,3,pytorch,0,5,5,3,3,8,8
adabound,2,pytorch,1,103,102,298,297,363,362
libpecos,2,pytorch,0,6,6,7,7,13,13
loss-landscape-anim,3,pytorch,0,0,0,0,0,0,0
loss-landscape-anim,2,pytorch,0,0,0,0,0,0,0
Krmodels,3,pytorch,0,0,0,0,0,0,0
Krmodels,2,pytorch,0,0,0,0,0,0,0
hmdata,3,pytorch,0,0,0,2,2,2,2
hmdata,2,pytorch,0,0,0,2,2,2,2
stam-pytorch,2,pytorch,0,0,0,0,0,0,0
pytorch-pretrained-biggan,2,pytorch,1,0,0,49,49,49,49
example-pkg-krish9d,2,pytorch,0,0,0,0,0,0,0
daimensions-linux-python3.7,2,pytorch,0,0,0,0,0,0,0
tiatoolbox,3,pytorch,0,1,1,1,1,2,2
tiatoolbox,2,pytorch,0,1,1,1,1,2,2
tasnem-har,2,pytorch,0,0,0,0,0,0,0
tasnem-har,3,pytorch,0,0,0,0,0,0,0
lassonet,2,pytorch,0,1,1,2,2,3,3
StatsArbPortfolio,2,pytorch,0,0,0,0,0,0,0
atomai,3,pytorch,0,1,1,1,1,2,2
atomai,2,pytorch,0,1,1,1,1,2,2
pythoncrest,2,pytorch,0,0,0,0,0,0,0
rctorch,3,pytorch,0,0,0,0,0,0,0
rctorch,2,pytorch,0,0,0,0,0,0,0
unmass,2,pytorch,0,0,0,2,2,2,2
formerbox,2,pytorch,0,0,0,0,0,0,0
formerbox,3,pytorch,0,0,0,0,0,0,0
DI-treetensor,2,pytorch,0,0,0,0,0,0,0
pynsett,3,pytorch,0,0,0,4,4,4,4
reading4listeners,2,pytorch,0,0,0,0,0,0,0
kraken,3,pytorch,4,0,0,153,153,153,153
kraken,2,pytorch,4,0,0,153,153,153,153
perutils,4,pytorch,0,0,0,0,0,0,0
perutils,3,pytorch,0,0,0,0,0,0,0
fast-impl,3,pytorch,0,0,0,1,1,1,1
biotorch,2,pytorch,0,0,0,0,0,0,0
biotorch,3,pytorch,0,0,0,0,0,0,0
hiraishin,3,pytorch,0,0,0,0,0,0,0
triton-nightly,2,pytorch,0,0,0,0,0,0,0
arabaci01,3,pytorch,0,0,0,0,0,0,0
orbit-ml,3,pytorch,0,0,0,312,312,312,312
orbit-ml,2,pytorch,0,0,0,312,312,312,312
vak-test-net,3,pytorch,0,0,0,1,1,1,1
yonlu,2,pytorch,0,0,0,0,0,0,0
yonlu,3,pytorch,0,0,0,0,0,0,0
space-bandits,2,pytorch,0,0,0,5,5,5,5
torchopenl3,2,pytorch,1,6,5,2,2,8,7
brevitas,2,pytorch,0,9,9,34,34,43,43
monk-pytorch-cuda92,3,pytorch,0,0,0,0,0,0,0
monk-pytorch-cuda92,2,pytorch,0,0,0,0,0,0,0
eir-dl,3,pytorch,0,0,0,0,0,0,0
eir-dl,2,pytorch,0,0,0,0,0,0,0
calapy,3,pytorch,1,0,0,0,0,0,0
calapy,2,pytorch,1,0,0,0,0,0,0
wxbtool,2,pytorch,0,0,0,1,1,1,1
wxbtool,3,pytorch,0,0,0,1,1,1,1
deepnlpf,3,pytorch,0,0,0,15,15,15,15
tensor-canvas,2,pytorch,0,1,1,2,2,2,2
pyknos,2,pytorch,1,6,5,4,4,10,9
patchnetvlad,2,pytorch,0,0,0,0,0,0,0
patchnetvlad,3,pytorch,0,0,0,0,0,0,0
tensorcheck,2,pytorch,0,0,0,2,2,2,2
memorywrap,2,pytorch,0,0,0,0,0,0,0
tkitSeq2seq,2,pytorch,0,0,0,0,0,0,0
tkitSeq2seq,3,pytorch,0,0,0,0,0,0,0
deepecho-benchmark,4,pytorch,0,0,0,0,0,0,0
deepecho-benchmark,3,pytorch,0,0,0,0,0,0,0
torchscan,2,pytorch,0,6,6,3,3,7,7
eyecu-good-guys,2,pytorch,0,0,0,0,0,0,0
ripple-detector-CNN,3,pytorch,0,0,0,0,0,0,0
ray-lightning,3,pytorch,0,0,0,0,0,0,0
pd3f,4,pytorch,0,0,0,0,0,0,0
dask-pytorch,2,pytorch,0,0,0,1,1,1,1
pytorch-hrvvi-ext,3,pytorch,0,2,2,0,0,2,2
pytorch-hrvvi-ext,2,pytorch,0,2,2,0,0,2,2
pymarlin,2,pytorch,0,0,0,0,0,0,0
wandb-allennlp,3,pytorch,0,0,0,2,2,2,2
sports-news-collector,3,pytorch,0,0,0,0,0,0,0
pdf2embeddings,3,pytorch,0,0,0,1,1,1,1
bio-embeddings,3,pytorch,1,0,0,0,0,0,0
bio-embeddings,2,pytorch,1,0,0,0,0,0,0
code2seq,2,pytorch,1,3,2,2,2,5,4
code2seq,3,pytorch,1,3,2,2,2,5,4
baal,3,pytorch,0,0,0,0,0,0,0
baal,2,pytorch,0,0,0,0,0,0,0
mmds,2,pytorch,0,1,1,6,6,7,7
pyeurovoc,2,pytorch,0,0,0,0,0,0,0
opentool,2,pytorch,0,0,0,1,1,1,1
opentool,3,pytorch,0,0,0,1,1,1,1
awessome,2,pytorch,0,0,0,1,1,1,1
elegantrl,2,pytorch,0,12,12,0,0,12,12
spectralLayersPyTorch,2,pytorch,0,0,0,0,0,0,0
mammut-py1c7b1262,2,pytorch,0,0,0,0,0,0,0
endoscopy,3,pytorch,0,0,0,0,0,0,0
endoscopy,2,pytorch,0,0,0,0,0,0,0
torchlit,2,pytorch,0,0,0,0,0,0,0
torchlit,3,pytorch,0,0,0,0,0,0,0
torch-optim-sparse,2,pytorch,0,0,0,0,0,0,0
celebalucid,3,pytorch,0,0,0,2,2,2,2
rctSlime,2,pytorch,0,0,0,0,0,0,0
lm-eval,2,pytorch,0,0,0,2,2,2,2
nessai,2,pytorch,0,0,0,0,0,0,0
pyannotators-trankitner,3,pytorch,0,0,0,0,0,0,0
fairmlhealth,4,pytorch,0,0,0,1,1,1,1
HOPP,5,pytorch,1,1,0,0,0,1,0
zennit,2,pytorch,0,2,2,1,1,2,2
zennit,3,pytorch,0,2,2,1,1,2,2
batchbald-redux,2,pytorch,0,0,0,6,6,6,6
batchbald-redux,3,pytorch,0,0,0,6,6,6,6
autoalbument,4,pytorch,0,3,3,1,1,4,4
autoalbument,2,pytorch,0,3,3,1,1,4,4
autoalbument,3,pytorch,0,3,3,1,1,4,4
skeletor-ml,3,pytorch,0,1,1,33,33,33,33
gpytorch-lattice-kernel,3,pytorch,0,0,0,0,0,0,0
gpytorch-lattice-kernel,2,pytorch,0,0,0,0,0,0,0
dalle-pytorch-dev,3,pytorch,0,22,22,0,0,22,22
dalle-pytorch-dev,2,pytorch,0,22,22,0,0,22,22
yolov5-evaluator,3,pytorch,0,0,0,0,0,0,0
yolov5-evaluator,2,pytorch,0,0,0,0,0,0,0
x-tagger,2,pytorch,0,0,0,1,1,1,1
x-tagger,3,pytorch,0,0,0,1,1,1,1
kornia-moons,2,pytorch,1,0,0,1,1,1,1
kornia-moons,3,pytorch,1,0,0,1,1,1,1
DARTS,2,pytorch,0,31,29,4,4,35,33
DARTS,3,pytorch,0,31,29,4,4,35,33
focal-loss-torch,2,pytorch,0,0,0,0,0,0,0
torchqf,2,pytorch,0,0,0,0,0,0,0
trixi,3,pytorch,0,9,9,24,24,30,30
trixi,2,pytorch,0,9,9,24,24,30,30
finetunetags,2,pytorch,0,13,12,0,0,13,12
box-embeddings,2,pytorch,0,0,0,1,1,1,1
nnvis,3,pytorch,0,0,0,2,2,2,2
nnvis,2,pytorch,0,0,0,2,2,2,2
modelfeast,2,pytorch,0,0,0,1,1,1,1
treeboost_autograd,2,pytorch,0,0,0,0,0,0,0
3d-connectX-env,2,pytorch,0,0,0,0,0,0,0
wiki-passage-retriever,2,pytorch,0,0,0,1,1,1,1
pro-gan-pytorch,2,pytorch,0,0,0,0,0,0,0
pro-gan-pytorch,3,pytorch,0,0,0,0,0,0,0
thai-personal-card-extract,3,pytorch,0,0,0,0,0,0,0
thai-personal-card-extract,2,pytorch,0,0,0,0,0,0,0
ctc-score,3,pytorch,0,0,0,0,0,0,0
lingualytics,2,pytorch,0,0,0,0,0,0,0
rl-package,2,pytorch,0,0,0,0,0,0,0
selene-sdk,3,pytorch,0,2,2,0,0,2,2
selene-sdk,2,pytorch,0,2,2,0,0,2,2
bertstem,2,pytorch,0,0,0,0,0,0,0
versign,2,pytorch,0,2,2,3,3,5,5
versign,3,pytorch,0,2,2,3,3,5,5
pytorch-caldera,2,pytorch,0,0,0,0,0,0,0
nn-toolbox,3,pytorch,0,2,2,7,7,7,7
nn-toolbox,4,pytorch,0,2,2,7,7,7,7
nn-toolbox,2,pytorch,0,2,2,7,7,7,7
yolov5-eval,2,pytorch,0,0,0,0,0,0,0
yolov5-eval,3,pytorch,0,0,0,0,0,0,0
sister,2,pytorch,0,0,0,0,0,0,0
delve,2,pytorch,0,5,5,13,13,16,16
fastbook,4,pytorch,0,0,0,47,47,47,47
fastbook,3,pytorch,0,0,0,47,47,47,47
lightNLU,3,pytorch,0,0,0,0,0,0,0
natex-polygoat,3,pytorch,0,0,0,0,0,0,0
stroll-srl,3,pytorch,0,1,1,8,8,8,8
stroll-srl,2,pytorch,0,1,1,8,8,8,8
paysage,3,pytorch,0,2,2,6,6,8,8
harmony-pytorch,2,pytorch,7,9,6,0,0,9,6
mlcalcdriver,3,pytorch,0,1,1,3,3,3,3
mlcalcdriver,2,pytorch,0,1,1,3,3,3,3
GANerAid,2,pytorch,0,0,0,0,0,0,0
gcastle,2,pytorch,0,1,1,67,67,68,68
hsf,3,pytorch,0,0,0,0,0,0,0
mltype,2,pytorch,0,0,0,1,1,1,1
mltype,3,pytorch,0,0,0,1,1,1,1
qutorch,2,pytorch,0,0,0,0,0,0,0
gym-microrts,3,pytorch,0,0,0,0,0,0,0
gym-microrts,2,pytorch,0,0,0,0,0,0,0
